ID,Text,Comment
CycleReward.ChooseTitle,Wähle einen Zyklusvorteil aus,Title shown at the top of the reward selection panel
CycleReward.SciencePoints.DisplayName,{0} Wissenschaftspunkt,"{0} is the amount"
CycleReward.SciencePoints.PluralDisplayName,{0} Wissenschaftspunkte,"{0} is the amount"
CycleReward.Resource,+{0} {1},"{0} = amount; {1} = localized good name"
CycleReward.Weather.DisplayName,{0} {1} Tag,"{0} = signed day count; {1} = localized season name"
CycleReward.Weather.PluralDisplayName,{0} {1} Tage,"{0} = signed day count; {1} = localized season name"
CycleReward.Weather.Temperate,Gemäßigt,Season name for the temperate season
CycleReward.Weather.Hazardous,Gefährlich,Season name for the hazardous season
CycleReward.Need,{0} {1} für alle {2},"{0} = signed delta; {1} = need display name; {2} = Beavers or Bots"
CycleReward.BuildingUnlock,{0} freischalten,"{0} = localized building display name"
CycleReward.Mystery.DisplayName,??? Mysteriöse Belohnung ???,Label shown on the hidden/mystery reward button
CycleReward.Mystery.RevealTitle,Du hast erhalten,Title shown on the mystery reward reveal popup
CycleReward.Population.Beaver.DisplayName,{0} Biber,"{0} is the amount"
CycleReward.Population.Beaver.PluralDisplayName,{0} Biber,"{0} is the amount"
CycleReward.Population.Child.DisplayName,{0} Kind,"{0} is the amount"
CycleReward.Population.Child.PluralDisplayName,{0} Kinder,"{0} is the amount"
CycleReward.Population.Bot.DisplayName,{0} Bot,"{0} is the amount"
CycleReward.Population.Bot.PluralDisplayName,{0} Bots,"{0} is the amount"
